<<<<<<< HEAD
[Thread-2] En casilla [2] paso un auto Matricula [number3] la hora 21:44:14 03-05-2020
[Thread-0] En casilla [0] paso un auto Matricula [number1] la hora 21:44:14 03-05-2020
[Thread-3] En casilla [3] paso un auto Matricula [number4] la hora 21:44:14 03-05-2020
[Thread-1] En casilla [1] paso un auto Matricula [number2] la hora 21:44:14 03-05-2020
[Thread-4] En casilla [4] paso un auto Matricula [number5] la hora 21:44:14 03-05-2020
=======
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-4] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
[Thread-1] En casilla [0] paso un auto Matricula [123abc] la hora 21:40:04 03-05-2020 
[Thread-2] En casilla [0] paso un auto Matricula [123abd] la hora 21:40:24 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123abe] la hora 21:40:44 03-05-2020 
[Thread-3] En casilla [0] paso un auto Matricula [123aba] la hora 21:40:44 03-05-2020 
>>>>>>> Seba
